,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
4644,Ontario,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5223,Prince Edward Island,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5802,Quebec,2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.1
6380,Saskatchewan,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6959,Yukon,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
13,Alberta,2020-03-13,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,4.8
592,British Columbia,2020-03-13,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.6
1171,Manitoba,2020-03-13,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
1750,New Brunswick,2020-03-13,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,6.6
2329,Newfoundland and Labrador,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2908,Northwest Territories,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3487,Nova Scotia,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4066,Nunavut,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4645,Ontario,2020-03-13,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
5224,Prince Edward Island,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5803,Quebec,2020-03-13,3,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.2
6381,Saskatchewan,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6960,Yukon,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
14,Alberta,2020-03-14,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,4.8
593,British Columbia,2020-03-14,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.6
1172,Manitoba,2020-03-14,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
1751,New Brunswick,2020-03-14,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,6.6
2330,Newfoundland and Labrador,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2909,Northwest Territories,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3488,Nova Scotia,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4067,Nunavut,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4646,Ontario,2020-03-14,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.2
5225,Prince Edward Island,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5804,Quebec,2020-03-14,3,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,17.3
6382,Saskatchewan,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6961,Yukon,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
15,Alberta,2020-03-15,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,15.6
594,British Columbia,2020-03-15,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.6
1173,Manitoba,2020-03-15,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
1752,New Brunswick,2020-03-15,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,6.6
2331,Newfoundland and Labrador,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2910,Northwest Territories,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3489,Nova Scotia,2020-03-15,3,1,0,NA,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.3
4068,Nunavut,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4647,Ontario,2020-03-15,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.2
5226,Prince Edward Island,2020-03-15,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
5805,Quebec,2020-03-15,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6383,Saskatchewan,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6962,Yukon,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
16,Alberta,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,15.6
595,British Columbia,2020-03-16,4,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,11.2
1174,Manitoba,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
1753,New Brunswick,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,1,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.6
2332,Newfoundland and Labrador,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,14.3
2911,Northwest Territories,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
3490,Nova Scotia,2020-03-16,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,30.4
4069,Nunavut,2020-03-16,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4648,Ontario,2020-03-16,2,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.8
5227,Prince Edward Island,2020-03-16,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
5806,Quebec,2020-03-16,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6384,Saskatchewan,2020-03-16,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,12
6963,Yukon,2020-03-16,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11.2
17,Alberta,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
596,British Columbia,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1175,Manitoba,2020-03-17,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,14.3
1754,New Brunswick,2020-03-17,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,34
2333,Newfoundland and Labrador,2020-03-17,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,14.3
2912,Northwest Territories,2020-03-17,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.4
3491,Nova Scotia,2020-03-17,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,30.4
4070,Nunavut,2020-03-17,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4649,Ontario,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5228,Prince Edward Island,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
5807,Quebec,2020-03-17,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6385,Saskatchewan,2020-03-17,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,12
6964,Yukon,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11.2
18,Alberta,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
597,British Columbia,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1176,Manitoba,2020-03-18,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,17.9
1755,New Brunswick,2020-03-18,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,34
2334,Newfoundland and Labrador,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2913,Northwest Territories,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.4
3492,Nova Scotia,2020-03-18,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,30.4
4071,Nunavut,2020-03-18,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4650,Ontario,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5229,Prince Edward Island,2020-03-18,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
5808,Quebec,2020-03-18,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6386,Saskatchewan,2020-03-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6965,Yukon,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
19,Alberta,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
598,British Columbia,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1177,Manitoba,2020-03-19,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,17.9
1756,New Brunswick,2020-03-19,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2335,Newfoundland and Labrador,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2914,Northwest Territories,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.4
3493,Nova Scotia,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.2
4072,Nunavut,2020-03-19,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
4651,Ontario,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5230,Prince Edward Island,2020-03-19,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
5809,Quebec,2020-03-19,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6387,Saskatchewan,2020-03-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
6966,Yukon,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
20,Alberta,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
599,British Columbia,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,43.4
1178,Manitoba,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1757,New Brunswick,2020-03-20,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2336,Newfoundland and Labrador,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2915,Northwest Territories,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.4
3494,Nova Scotia,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
4073,Nunavut,2020-03-20,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4652,Ontario,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5231,Prince Edward Island,2020-03-20,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
5810,Quebec,2020-03-20,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.9
6388,Saskatchewan,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,42.2
6967,Yukon,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
21,Alberta,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
600,British Columbia,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,46.9
1179,Manitoba,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1758,New Brunswick,2020-03-21,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2337,Newfoundland and Labrador,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2916,Northwest Territories,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.4
3495,Nova Scotia,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
4074,Nunavut,2020-03-21,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4653,Ontario,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5232,Prince Edward Island,2020-03-21,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,46.9
5811,Quebec,2020-03-21,7,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,31
6389,Saskatchewan,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,42.2
6968,Yukon,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
22,Alberta,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
601,British Columbia,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,46.9
1180,Manitoba,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1759,New Brunswick,2020-03-22,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2338,Newfoundland and Labrador,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2917,Northwest Territories,2020-03-22,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,21.4
3496,Nova Scotia,2020-03-22,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,41.8
4075,Nunavut,2020-03-22,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4654,Ontario,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5233,Prince Edward Island,2020-03-22,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,46.9
5812,Quebec,2020-03-22,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50
6390,Saskatchewan,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,42.2
6969,Yukon,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,0,NA,0,NA,48
23,Alberta,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
602,British Columbia,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,46.9
1181,Manitoba,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1760,New Brunswick,2020-03-23,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2339,Newfoundland and Labrador,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2918,Northwest Territories,2020-03-23,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,21.4
3497,Nova Scotia,2020-03-23,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,49
4076,Nunavut,2020-03-23,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4655,Ontario,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5234,Prince Edward Island,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
5813,Quebec,2020-03-23,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50
6391,Saskatchewan,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,50.5
6970,Yukon,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,0,NA,0,NA,48
24,Alberta,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.9
603,British Columbia,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,46.9
1182,Manitoba,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
1761,New Brunswick,2020-03-24,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.4
2340,Newfoundland and Labrador,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2919,Northwest Territories,2020-03-24,7,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,21.4
3498,Nova Scotia,2020-03-24,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,49
4077,Nunavut,2020-03-24,7,1,0,NA,3,1,0,NA,0,NA,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,35.7
4656,Ontario,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.1
5235,Prince Edward Island,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
5814,Quebec,2020-03-24,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50
