,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
192,Alberta,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
193,Alberta,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
194,Alberta,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
195,Alberta,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
196,Alberta,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
197,Alberta,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
198,Alberta,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
199,Alberta,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
200,Alberta,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
201,Alberta,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
202,Alberta,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
203,Alberta,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
204,Alberta,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
205,Alberta,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
206,Alberta,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
207,Alberta,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
208,Alberta,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
209,Alberta,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
210,Alberta,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
211,Alberta,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
212,Alberta,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
213,Alberta,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
214,Alberta,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
215,Alberta,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
216,Alberta,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
217,Alberta,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
218,Alberta,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
219,Alberta,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
220,Alberta,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
221,Alberta,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
222,Alberta,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
223,Alberta,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
224,Alberta,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
225,Alberta,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
226,Alberta,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
227,Alberta,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
228,Alberta,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
229,Alberta,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
230,Alberta,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
231,Alberta,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
232,Alberta,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
233,Alberta,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
234,Alberta,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
235,Alberta,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
236,Alberta,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
237,Alberta,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
238,Alberta,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
239,Alberta,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
240,Alberta,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
241,Alberta,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
242,Alberta,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
243,Alberta,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
244,Alberta,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
245,Alberta,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
246,Alberta,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
247,Alberta,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
248,Alberta,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
249,Alberta,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
250,Alberta,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
251,Alberta,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
252,Alberta,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
253,Alberta,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
254,Alberta,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
255,Alberta,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
256,Alberta,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
257,Alberta,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
258,Alberta,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
259,Alberta,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
260,Alberta,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
261,Alberta,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
262,Alberta,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
263,Alberta,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
264,Alberta,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
265,Alberta,2020-11-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
266,Alberta,2020-11-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
267,Alberta,2020-11-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
268,Alberta,2020-11-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
269,Alberta,2020-11-24,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
270,Alberta,2020-11-25,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
271,Alberta,2020-11-26,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
272,Alberta,2020-11-27,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
273,Alberta,2020-11-28,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
274,Alberta,2020-11-29,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
275,Alberta,2020-11-30,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
276,Alberta,2020-12-01,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
277,Alberta,2020-12-02,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
278,Alberta,2020-12-03,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
279,Alberta,2020-12-04,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
280,Alberta,2020-12-05,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
281,Alberta,2020-12-06,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
282,Alberta,2020-12-07,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
283,Alberta,2020-12-08,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
284,Alberta,2020-12-09,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
285,Alberta,2020-12-10,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
286,Alberta,2020-12-11,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
287,Alberta,2020-12-12,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
288,Alberta,2020-12-13,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
289,Alberta,2020-12-14,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
290,Alberta,2020-12-15,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
291,Alberta,2020-12-16,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
292,Alberta,2020-12-17,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
293,Alberta,2020-12-18,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
294,Alberta,2020-12-19,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
295,Alberta,2020-12-20,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
296,Alberta,2020-12-21,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
297,Alberta,2020-12-22,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
298,Alberta,2020-12-23,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
299,Alberta,2020-12-24,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
300,Alberta,2020-12-25,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
301,Alberta,2020-12-26,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
302,Alberta,2020-12-27,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
303,Alberta,2020-12-28,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
304,Alberta,2020-12-29,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
305,Alberta,2020-12-30,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
306,Alberta,2020-12-31,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
307,Alberta,2021-01-01,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
308,Alberta,2021-01-02,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
309,Alberta,2021-01-03,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
310,Alberta,2021-01-04,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
311,Alberta,2021-01-05,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
312,Alberta,2021-01-06,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
313,Alberta,2021-01-07,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
314,Alberta,2021-01-08,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
315,Alberta,2021-01-09,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
316,Alberta,2021-01-10,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
317,Alberta,2021-01-11,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
318,Alberta,2021-01-12,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
319,Alberta,2021-01-13,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
320,Alberta,2021-01-14,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
321,Alberta,2021-01-15,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
322,Alberta,2021-01-16,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
323,Alberta,2021-01-17,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,52.3
324,Alberta,2021-01-18,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
325,Alberta,2021-01-19,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
326,Alberta,2021-01-20,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
327,Alberta,2021-01-21,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
328,Alberta,2021-01-22,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
329,Alberta,2021-01-23,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
330,Alberta,2021-01-24,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
331,Alberta,2021-01-25,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
332,Alberta,2021-01-26,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
333,Alberta,2021-01-27,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
334,Alberta,2021-01-28,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
335,Alberta,2021-01-29,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
336,Alberta,2021-01-30,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
337,Alberta,2021-01-31,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
338,Alberta,2021-02-01,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
339,Alberta,2021-02-02,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
340,Alberta,2021-02-03,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
341,Alberta,2021-02-04,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
342,Alberta,2021-02-05,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
343,Alberta,2021-02-06,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
344,Alberta,2021-02-07,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
345,Alberta,2021-02-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
346,Alberta,2021-02-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
347,Alberta,2021-02-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
348,Alberta,2021-02-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
349,Alberta,2021-02-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
350,Alberta,2021-02-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
351,Alberta,2021-02-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
352,Alberta,2021-02-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
353,Alberta,2021-02-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
354,Alberta,2021-02-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
355,Alberta,2021-02-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
356,Alberta,2021-02-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
357,Alberta,2021-02-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
358,Alberta,2021-02-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
359,Alberta,2021-02-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
360,Alberta,2021-02-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
361,Alberta,2021-02-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
362,Alberta,2021-02-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
363,Alberta,2021-02-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
364,Alberta,2021-02-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
365,Alberta,2021-02-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
366,Alberta,2021-03-01,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
367,Alberta,2021-03-02,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
368,Alberta,2021-03-03,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
369,Alberta,2021-03-04,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
370,Alberta,2021-03-05,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
371,Alberta,2021-03-06,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
372,Alberta,2021-03-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
373,Alberta,2021-03-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
374,Alberta,2021-03-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
375,Alberta,2021-03-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
376,Alberta,2021-03-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
377,Alberta,2021-03-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
378,Alberta,2021-03-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
379,Alberta,2021-03-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
380,Alberta,2021-03-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
381,Alberta,2021-03-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
382,Alberta,2021-03-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
383,Alberta,2021-03-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
384,Alberta,2021-03-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
385,Alberta,2021-03-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
386,Alberta,2021-03-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
387,Alberta,2021-03-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
388,Alberta,2021-03-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
389,Alberta,2021-03-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
390,Alberta,2021-03-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
391,Alberta,2021-03-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,56.1
