,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
178,Alberta,2020-08-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
179,Alberta,2020-08-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
180,Alberta,2020-08-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
181,Alberta,2020-08-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
182,Alberta,2020-08-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
183,Alberta,2020-08-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
184,Alberta,2020-08-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
185,Alberta,2020-09-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
186,Alberta,2020-09-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
187,Alberta,2020-09-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
188,Alberta,2020-09-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
189,Alberta,2020-09-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
190,Alberta,2020-09-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
191,Alberta,2020-09-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
192,Alberta,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
193,Alberta,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
194,Alberta,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
195,Alberta,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
196,Alberta,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
197,Alberta,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
198,Alberta,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
199,Alberta,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
200,Alberta,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
201,Alberta,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
202,Alberta,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
203,Alberta,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
204,Alberta,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
205,Alberta,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
206,Alberta,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
207,Alberta,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
208,Alberta,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
209,Alberta,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
210,Alberta,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
211,Alberta,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
212,Alberta,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
213,Alberta,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
214,Alberta,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
215,Alberta,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
216,Alberta,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
217,Alberta,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
218,Alberta,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
219,Alberta,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
220,Alberta,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
221,Alberta,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
222,Alberta,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
223,Alberta,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
224,Alberta,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
225,Alberta,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
226,Alberta,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
227,Alberta,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
228,Alberta,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
229,Alberta,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
230,Alberta,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
231,Alberta,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
232,Alberta,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
233,Alberta,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
234,Alberta,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
235,Alberta,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
236,Alberta,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
237,Alberta,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
238,Alberta,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
239,Alberta,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
240,Alberta,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
241,Alberta,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
242,Alberta,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
243,Alberta,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
244,Alberta,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
245,Alberta,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
246,Alberta,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
247,Alberta,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
248,Alberta,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
249,Alberta,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
250,Alberta,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
251,Alberta,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
252,Alberta,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
253,Alberta,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
254,Alberta,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
255,Alberta,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
256,Alberta,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
257,Alberta,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
258,Alberta,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
259,Alberta,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
260,Alberta,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
261,Alberta,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
262,Alberta,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
263,Alberta,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
264,Alberta,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
265,Alberta,2020-11-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
266,Alberta,2020-11-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
267,Alberta,2020-11-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
268,Alberta,2020-11-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,34.6
269,Alberta,2020-11-24,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
270,Alberta,2020-11-25,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
271,Alberta,2020-11-26,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
272,Alberta,2020-11-27,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
273,Alberta,2020-11-28,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
274,Alberta,2020-11-29,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,38.2
275,Alberta,2020-11-30,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
276,Alberta,2020-12-01,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
277,Alberta,2020-12-02,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
278,Alberta,2020-12-03,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
279,Alberta,2020-12-04,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
280,Alberta,2020-12-05,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
281,Alberta,2020-12-06,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
282,Alberta,2020-12-07,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
283,Alberta,2020-12-08,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
284,Alberta,2020-12-09,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
285,Alberta,2020-12-10,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
286,Alberta,2020-12-11,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
287,Alberta,2020-12-12,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,41
288,Alberta,2020-12-13,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
289,Alberta,2020-12-14,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
290,Alberta,2020-12-15,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
291,Alberta,2020-12-16,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
292,Alberta,2020-12-17,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
293,Alberta,2020-12-18,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
294,Alberta,2020-12-19,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
295,Alberta,2020-12-20,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
296,Alberta,2020-12-21,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
297,Alberta,2020-12-22,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
298,Alberta,2020-12-23,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
299,Alberta,2020-12-24,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
300,Alberta,2020-12-25,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
301,Alberta,2020-12-26,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
302,Alberta,2020-12-27,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
303,Alberta,2020-12-28,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,49.5
304,Alberta,2020-12-29,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
305,Alberta,2020-12-30,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
306,Alberta,2020-12-31,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
307,Alberta,2021-01-01,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
308,Alberta,2021-01-02,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
309,Alberta,2021-01-03,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
310,Alberta,2021-01-04,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
311,Alberta,2021-01-05,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
312,Alberta,2021-01-06,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
313,Alberta,2021-01-07,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
314,Alberta,2021-01-08,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
315,Alberta,2021-01-09,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
316,Alberta,2021-01-10,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50.7
317,Alberta,2021-01-11,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
318,Alberta,2021-01-12,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
319,Alberta,2021-01-13,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
320,Alberta,2021-01-14,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
321,Alberta,2021-01-15,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
322,Alberta,2021-01-16,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
323,Alberta,2021-01-17,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,47.9
324,Alberta,2021-01-18,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
325,Alberta,2021-01-19,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
326,Alberta,2021-01-20,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
327,Alberta,2021-01-21,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
328,Alberta,2021-01-22,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
329,Alberta,2021-01-23,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
330,Alberta,2021-01-24,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
331,Alberta,2021-01-25,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
332,Alberta,2021-01-26,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
333,Alberta,2021-01-27,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
334,Alberta,2021-01-28,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
335,Alberta,2021-01-29,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
336,Alberta,2021-01-30,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
337,Alberta,2021-01-31,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
338,Alberta,2021-02-01,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
339,Alberta,2021-02-02,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
340,Alberta,2021-02-03,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
341,Alberta,2021-02-04,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
342,Alberta,2021-02-05,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,45.8
343,Alberta,2021-02-06,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
344,Alberta,2021-02-07,7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
345,Alberta,2021-02-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
346,Alberta,2021-02-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
347,Alberta,2021-02-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
348,Alberta,2021-02-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
349,Alberta,2021-02-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
350,Alberta,2021-02-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
351,Alberta,2021-02-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
352,Alberta,2021-02-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
353,Alberta,2021-02-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
354,Alberta,2021-02-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
355,Alberta,2021-02-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
356,Alberta,2021-02-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
357,Alberta,2021-02-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
358,Alberta,2021-02-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
359,Alberta,2021-02-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
360,Alberta,2021-02-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
361,Alberta,2021-02-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
362,Alberta,2021-02-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
363,Alberta,2021-02-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
