Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Alberta,2020-07-03,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-04,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-05,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-06,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-07,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-08,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-09,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-10,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-11,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-12,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-13,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-14,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-15,4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
Alberta,2020-07-16,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-17,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-18,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-19,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-20,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-21,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-22,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-23,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-24,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-25,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-26,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-27,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-28,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-29,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-30,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-07-31,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-01,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-02,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-03,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-04,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-05,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-06,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-07,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-08,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-09,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-10,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-11,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-12,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-13,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-14,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-15,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-16,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-17,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-18,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-19,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-20,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-21,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-22,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-23,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-24,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-25,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-26,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-27,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-28,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-29,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-30,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-08-31,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-09-01,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-09-02,4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
Alberta,2020-09-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
Alberta,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
