,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
483,Alberta,2021-06-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
484,Alberta,2021-06-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
324,Alberta,2021-01-18,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
325,Alberta,2021-01-19,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
326,Alberta,2021-01-20,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
327,Alberta,2021-01-21,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
328,Alberta,2021-01-22,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
329,Alberta,2021-01-23,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
330,Alberta,2021-01-24,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
331,Alberta,2021-01-25,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
332,Alberta,2021-01-26,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
333,Alberta,2021-01-27,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
334,Alberta,2021-01-28,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
335,Alberta,2021-01-29,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
336,Alberta,2021-01-30,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
337,Alberta,2021-01-31,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
338,Alberta,2021-02-01,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
339,Alberta,2021-02-02,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
340,Alberta,2021-02-03,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
341,Alberta,2021-02-04,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
342,Alberta,2021-02-05,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
269,Alberta,2020-11-24,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
270,Alberta,2020-11-25,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
271,Alberta,2020-11-26,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
272,Alberta,2020-11-27,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
273,Alberta,2020-11-28,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
274,Alberta,2020-11-29,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,41.7
258,Alberta,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
259,Alberta,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
260,Alberta,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
261,Alberta,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
262,Alberta,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
263,Alberta,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
264,Alberta,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
265,Alberta,2020-11-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
266,Alberta,2020-11-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
267,Alberta,2020-11-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
268,Alberta,2020-11-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,37.8
187,Alberta,2020-09-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
188,Alberta,2020-09-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
189,Alberta,2020-09-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
190,Alberta,2020-09-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
191,Alberta,2020-09-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
192,Alberta,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
193,Alberta,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
194,Alberta,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
195,Alberta,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
196,Alberta,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
197,Alberta,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
198,Alberta,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
199,Alberta,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
200,Alberta,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
201,Alberta,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
202,Alberta,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
203,Alberta,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
204,Alberta,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
205,Alberta,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
206,Alberta,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
207,Alberta,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
208,Alberta,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
209,Alberta,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
210,Alberta,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
211,Alberta,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
212,Alberta,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
213,Alberta,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
214,Alberta,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
215,Alberta,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
216,Alberta,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
217,Alberta,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
218,Alberta,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
219,Alberta,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
220,Alberta,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
221,Alberta,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
222,Alberta,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
223,Alberta,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
224,Alberta,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
225,Alberta,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
226,Alberta,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
227,Alberta,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
228,Alberta,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
229,Alberta,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
230,Alberta,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
231,Alberta,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
232,Alberta,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
233,Alberta,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
234,Alberta,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
235,Alberta,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
236,Alberta,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
237,Alberta,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
238,Alberta,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
239,Alberta,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
240,Alberta,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
241,Alberta,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
242,Alberta,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
243,Alberta,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
244,Alberta,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
245,Alberta,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
246,Alberta,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
247,Alberta,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
248,Alberta,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
249,Alberta,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
250,Alberta,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
251,Alberta,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
252,Alberta,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
253,Alberta,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
254,Alberta,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
255,Alberta,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
256,Alberta,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
257,Alberta,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
418,Alberta,2021-04-22,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
419,Alberta,2021-04-23,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
420,Alberta,2021-04-24,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
421,Alberta,2021-04-25,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
422,Alberta,2021-04-26,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
423,Alberta,2021-04-27,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
424,Alberta,2021-04-28,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
425,Alberta,2021-04-29,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
426,Alberta,2021-04-30,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
427,Alberta,2021-05-01,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
428,Alberta,2021-05-02,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
429,Alberta,2021-05-03,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
430,Alberta,2021-05-04,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
431,Alberta,2021-05-05,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
432,Alberta,2021-05-06,7,1,3,1,2,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,60.6
288,Alberta,2020-12-13,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
289,Alberta,2020-12-14,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
290,Alberta,2020-12-15,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
291,Alberta,2020-12-16,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
292,Alberta,2020-12-17,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
293,Alberta,2020-12-18,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
294,Alberta,2020-12-19,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
295,Alberta,2020-12-20,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
296,Alberta,2020-12-21,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
297,Alberta,2020-12-22,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
304,Alberta,2020-12-29,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
305,Alberta,2020-12-30,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
306,Alberta,2020-12-31,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
307,Alberta,2021-01-01,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
308,Alberta,2021-01-02,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
309,Alberta,2021-01-03,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
310,Alberta,2021-01-04,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
311,Alberta,2021-01-05,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
312,Alberta,2021-01-06,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
313,Alberta,2021-01-07,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
314,Alberta,2021-01-08,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
315,Alberta,2021-01-09,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
316,Alberta,2021-01-10,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
298,Alberta,2020-12-23,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
299,Alberta,2020-12-24,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
300,Alberta,2020-12-25,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
301,Alberta,2020-12-26,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
302,Alberta,2020-12-27,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
303,Alberta,2020-12-28,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,54
275,Alberta,2020-11-30,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
276,Alberta,2020-12-01,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
277,Alberta,2020-12-02,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
278,Alberta,2020-12-03,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
279,Alberta,2020-12-04,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
280,Alberta,2020-12-05,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
281,Alberta,2020-12-06,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
282,Alberta,2020-12-07,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
283,Alberta,2020-12-08,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
284,Alberta,2020-12-09,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
285,Alberta,2020-12-10,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
286,Alberta,2020-12-11,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
287,Alberta,2020-12-12,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,44.7
435,Alberta,2021-05-09,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
436,Alberta,2021-05-10,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
437,Alberta,2021-05-11,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
438,Alberta,2021-05-12,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
439,Alberta,2021-05-13,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
440,Alberta,2021-05-14,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
441,Alberta,2021-05-15,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
442,Alberta,2021-05-16,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
443,Alberta,2021-05-17,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
444,Alberta,2021-05-18,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
445,Alberta,2021-05-19,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
446,Alberta,2021-05-20,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
447,Alberta,2021-05-21,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
448,Alberta,2021-05-22,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
449,Alberta,2021-05-23,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
450,Alberta,2021-05-24,7,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,68.2
451,Alberta,2021-05-25,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
452,Alberta,2021-05-26,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
453,Alberta,2021-05-27,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
454,Alberta,2021-05-28,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
455,Alberta,2021-05-29,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
456,Alberta,2021-05-30,7,1,3,1,3,0,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
433,Alberta,2021-05-07,7,1,3,1,3,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,65.2
434,Alberta,2021-05-08,7,1,3,1,3,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,65.2
38,Alberta,2020-04-07,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
39,Alberta,2020-04-08,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
40,Alberta,2020-04-09,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
41,Alberta,2020-04-10,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
42,Alberta,2020-04-11,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
43,Alberta,2020-04-12,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
44,Alberta,2020-04-13,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
45,Alberta,2020-04-14,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
46,Alberta,2020-04-15,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
47,Alberta,2020-04-16,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.7
