"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"175","Alberta","2020-08-22",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"176","Alberta","2020-08-23",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"177","Alberta","2020-08-24",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"178","Alberta","2020-08-25",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"179","Alberta","2020-08-26",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"180","Alberta","2020-08-27",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"181","Alberta","2020-08-28",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"182","Alberta","2020-08-29",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"183","Alberta","2020-08-30",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"184","Alberta","2020-08-31",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"185","Alberta","2020-09-01",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"186","Alberta","2020-09-02",4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.3
"187","Alberta","2020-09-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"188","Alberta","2020-09-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"189","Alberta","2020-09-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"190","Alberta","2020-09-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"191","Alberta","2020-09-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"192","Alberta","2020-09-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"193","Alberta","2020-09-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"194","Alberta","2020-09-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"195","Alberta","2020-09-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"196","Alberta","2020-09-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"197","Alberta","2020-09-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"198","Alberta","2020-09-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"199","Alberta","2020-09-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"200","Alberta","2020-09-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"201","Alberta","2020-09-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"202","Alberta","2020-09-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"203","Alberta","2020-09-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"204","Alberta","2020-09-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"205","Alberta","2020-09-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"206","Alberta","2020-09-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"207","Alberta","2020-09-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"208","Alberta","2020-09-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"209","Alberta","2020-09-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"210","Alberta","2020-09-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"211","Alberta","2020-09-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"212","Alberta","2020-09-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"213","Alberta","2020-09-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"214","Alberta","2020-09-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"215","Alberta","2020-10-01",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"216","Alberta","2020-10-02",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"217","Alberta","2020-10-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"218","Alberta","2020-10-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"219","Alberta","2020-10-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"220","Alberta","2020-10-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"221","Alberta","2020-10-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"222","Alberta","2020-10-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"223","Alberta","2020-10-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"224","Alberta","2020-10-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"225","Alberta","2020-10-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"226","Alberta","2020-10-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"227","Alberta","2020-10-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"228","Alberta","2020-10-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"229","Alberta","2020-10-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"230","Alberta","2020-10-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"231","Alberta","2020-10-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"232","Alberta","2020-10-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"233","Alberta","2020-10-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"234","Alberta","2020-10-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"235","Alberta","2020-10-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"236","Alberta","2020-10-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"237","Alberta","2020-10-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"238","Alberta","2020-10-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"239","Alberta","2020-10-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"240","Alberta","2020-10-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"241","Alberta","2020-10-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"242","Alberta","2020-10-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"243","Alberta","2020-10-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"244","Alberta","2020-10-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"245","Alberta","2020-10-31",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"246","Alberta","2020-11-01",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"247","Alberta","2020-11-02",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"248","Alberta","2020-11-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"249","Alberta","2020-11-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"250","Alberta","2020-11-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"251","Alberta","2020-11-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"252","Alberta","2020-11-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"253","Alberta","2020-11-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"254","Alberta","2020-11-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"255","Alberta","2020-11-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"256","Alberta","2020-11-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"257","Alberta","2020-11-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32
"258","Alberta","2020-11-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"259","Alberta","2020-11-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"260","Alberta","2020-11-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"261","Alberta","2020-11-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"262","Alberta","2020-11-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"263","Alberta","2020-11-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"264","Alberta","2020-11-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"265","Alberta","2020-11-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"266","Alberta","2020-11-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"267","Alberta","2020-11-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"268","Alberta","2020-11-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,33.9
"269","Alberta","2020-11-24",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"270","Alberta","2020-11-25",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"271","Alberta","2020-11-26",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"272","Alberta","2020-11-27",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"273","Alberta","2020-11-28",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"274","Alberta","2020-11-29",7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,37.2
"275","Alberta","2020-11-30",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"276","Alberta","2020-12-01",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"277","Alberta","2020-12-02",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"278","Alberta","2020-12-03",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"279","Alberta","2020-12-04",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"280","Alberta","2020-12-05",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"281","Alberta","2020-12-06",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"282","Alberta","2020-12-07",7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,39.7
"283","Alberta","2020-12-08",7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,43.6
"284","Alberta","2020-12-09",7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,43.6
"285","Alberta","2020-12-10",7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,43.6
"286","Alberta","2020-12-11",7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,43.6
"287","Alberta","2020-12-12",7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,43.6
"288","Alberta","2020-12-13",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"289","Alberta","2020-12-14",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"290","Alberta","2020-12-15",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"291","Alberta","2020-12-16",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"292","Alberta","2020-12-17",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"293","Alberta","2020-12-18",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"294","Alberta","2020-12-19",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"295","Alberta","2020-12-20",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"296","Alberta","2020-12-21",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"297","Alberta","2020-12-22",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"298","Alberta","2020-12-23",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"299","Alberta","2020-12-24",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"300","Alberta","2020-12-25",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"301","Alberta","2020-12-26",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"302","Alberta","2020-12-27",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"303","Alberta","2020-12-28",6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,51.5
"304","Alberta","2020-12-29",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"305","Alberta","2020-12-30",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"306","Alberta","2020-12-31",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"307","Alberta","2021-01-01",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"308","Alberta","2021-01-02",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"309","Alberta","2021-01-03",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"310","Alberta","2021-01-04",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"311","Alberta","2021-01-05",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"312","Alberta","2021-01-06",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"313","Alberta","2021-01-07",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"314","Alberta","2021-01-08",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"315","Alberta","2021-01-09",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"316","Alberta","2021-01-10",7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,52.6
"317","Alberta","2021-01-11",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"318","Alberta","2021-01-12",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"319","Alberta","2021-01-13",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"320","Alberta","2021-01-14",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"321","Alberta","2021-01-15",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"322","Alberta","2021-01-16",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"323","Alberta","2021-01-17",7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,50
"324","Alberta","2021-01-18",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"325","Alberta","2021-01-19",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"326","Alberta","2021-01-20",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"327","Alberta","2021-01-21",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"328","Alberta","2021-01-22",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"329","Alberta","2021-01-23",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"330","Alberta","2021-01-24",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"331","Alberta","2021-01-25",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"332","Alberta","2021-01-26",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"333","Alberta","2021-01-27",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"334","Alberta","2021-01-28",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"335","Alberta","2021-01-29",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"336","Alberta","2021-01-30",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"337","Alberta","2021-01-31",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"338","Alberta","2021-02-01",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"339","Alberta","2021-02-02",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"340","Alberta","2021-02-03",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"341","Alberta","2021-02-04",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"342","Alberta","2021-02-05",7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,48.1
"343","Alberta","2021-02-06",7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
"344","Alberta","2021-02-07",7,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
"345","Alberta","2021-02-08",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"346","Alberta","2021-02-09",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"347","Alberta","2021-02-10",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"348","Alberta","2021-02-11",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"349","Alberta","2021-02-12",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"350","Alberta","2021-02-13",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"351","Alberta","2021-02-14",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"352","Alberta","2021-02-15",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"353","Alberta","2021-02-16",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"354","Alberta","2021-02-17",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"355","Alberta","2021-02-18",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"356","Alberta","2021-02-19",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"357","Alberta","2021-02-20",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"358","Alberta","2021-02-21",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
"359","Alberta","2021-02-22",7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,53.2
