,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
3155,Nova Scotia,2021-05-05,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3156,Nova Scotia,2021-05-06,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3157,Nova Scotia,2021-05-07,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3158,Nova Scotia,2021-05-08,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3159,Nova Scotia,2021-05-09,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3160,Nova Scotia,2021-05-10,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3161,Nova Scotia,2021-05-11,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3162,Nova Scotia,2021-05-12,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3163,Nova Scotia,2021-05-13,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3164,Nova Scotia,2021-05-14,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3165,Nova Scotia,2021-05-15,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3166,Nova Scotia,2021-05-16,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3167,Nova Scotia,2021-05-17,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3168,Nova Scotia,2021-05-18,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3169,Nova Scotia,2021-05-19,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3170,Nova Scotia,2021-05-20,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3171,Nova Scotia,2021-05-21,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3172,Nova Scotia,2021-05-22,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3173,Nova Scotia,2021-05-23,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3174,Nova Scotia,2021-05-24,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3175,Nova Scotia,2021-05-25,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3176,Nova Scotia,2021-05-26,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3177,Nova Scotia,2021-05-27,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
3178,Nova Scotia,2021-05-28,5,1,4,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,74.2
956,Manitoba,2020-04-17,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
957,Manitoba,2020-04-18,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
958,Manitoba,2020-04-19,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
959,Manitoba,2020-04-20,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
960,Manitoba,2020-04-21,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
961,Manitoba,2020-04-22,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
962,Manitoba,2020-04-23,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
963,Manitoba,2020-04-24,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
964,Manitoba,2020-04-25,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
965,Manitoba,2020-04-26,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
966,Manitoba,2020-04-27,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
967,Manitoba,2020-04-28,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
968,Manitoba,2020-04-29,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
969,Manitoba,2020-04-30,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
970,Manitoba,2020-05-01,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
971,Manitoba,2020-05-02,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
972,Manitoba,2020-05-03,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1177,Manitoba,2020-11-24,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1178,Manitoba,2020-11-25,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1179,Manitoba,2020-11-26,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1180,Manitoba,2020-11-27,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1181,Manitoba,2020-11-28,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1182,Manitoba,2020-11-29,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1183,Manitoba,2020-11-30,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1184,Manitoba,2020-12-01,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1185,Manitoba,2020-12-02,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1186,Manitoba,2020-12-03,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1187,Manitoba,2020-12-04,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1188,Manitoba,2020-12-05,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1189,Manitoba,2020-12-06,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1190,Manitoba,2020-12-07,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1191,Manitoba,2020-12-08,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1192,Manitoba,2020-12-09,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1193,Manitoba,2020-12-10,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1194,Manitoba,2020-12-11,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1195,Manitoba,2020-12-12,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1196,Manitoba,2020-12-13,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1197,Manitoba,2020-12-14,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1198,Manitoba,2020-12-15,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1199,Manitoba,2020-12-16,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1200,Manitoba,2020-12-17,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1201,Manitoba,2020-12-18,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1202,Manitoba,2020-12-19,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1203,Manitoba,2020-12-20,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1204,Manitoba,2020-12-21,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1205,Manitoba,2020-12-22,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1206,Manitoba,2020-12-23,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1207,Manitoba,2020-12-24,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1208,Manitoba,2020-12-25,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1209,Manitoba,2020-12-26,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1210,Manitoba,2020-12-27,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1211,Manitoba,2020-12-28,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1212,Manitoba,2020-12-29,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1213,Manitoba,2020-12-30,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1214,Manitoba,2020-12-31,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1215,Manitoba,2021-01-01,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1216,Manitoba,2021-01-02,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1217,Manitoba,2021-01-03,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1406,New Brunswick,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1407,New Brunswick,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1408,New Brunswick,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1409,New Brunswick,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1410,New Brunswick,2020-04-17,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1411,New Brunswick,2020-04-18,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1412,New Brunswick,2020-04-19,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1413,New Brunswick,2020-04-20,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1414,New Brunswick,2020-04-21,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1415,New Brunswick,2020-04-22,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1416,New Brunswick,2020-04-23,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1417,New Brunswick,2020-04-24,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1418,New Brunswick,2020-04-25,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1419,New Brunswick,2020-04-26,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1420,New Brunswick,2020-04-27,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1421,New Brunswick,2020-04-28,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1422,New Brunswick,2020-04-29,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1423,New Brunswick,2020-04-30,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1424,New Brunswick,2020-05-01,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1425,New Brunswick,2020-05-02,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1426,New Brunswick,2020-05-03,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1427,New Brunswick,2020-05-04,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1428,New Brunswick,2020-05-05,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1429,New Brunswick,2020-05-06,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1430,New Brunswick,2020-05-07,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1874,Newfoundland and Labrador,2020-04-27,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1875,Newfoundland and Labrador,2020-04-28,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1876,Newfoundland and Labrador,2020-04-29,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1877,Newfoundland and Labrador,2020-04-30,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1878,Newfoundland and Labrador,2020-05-01,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1879,Newfoundland and Labrador,2020-05-02,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1880,Newfoundland and Labrador,2020-05-03,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1881,Newfoundland and Labrador,2020-05-04,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1882,Newfoundland and Labrador,2020-05-05,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1883,Newfoundland and Labrador,2020-05-06,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1884,Newfoundland and Labrador,2020-05-07,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1885,Newfoundland and Labrador,2020-05-08,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1886,Newfoundland and Labrador,2020-05-09,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1887,Newfoundland and Labrador,2020-05-10,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1888,Newfoundland and Labrador,2020-05-11,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1889,Newfoundland and Labrador,2020-05-12,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1890,Newfoundland and Labrador,2020-05-13,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1891,Newfoundland and Labrador,2020-05-14,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1892,Newfoundland and Labrador,2020-05-15,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1893,Newfoundland and Labrador,2020-05-16,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1894,Newfoundland and Labrador,2020-05-17,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1895,Newfoundland and Labrador,2020-05-18,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1896,Newfoundland and Labrador,2020-05-19,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1897,Newfoundland and Labrador,2020-05-20,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1898,Newfoundland and Labrador,2020-05-21,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1899,Newfoundland and Labrador,2020-05-22,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1900,Newfoundland and Labrador,2020-05-23,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1901,Newfoundland and Labrador,2020-05-24,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1902,Newfoundland and Labrador,2020-05-25,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1903,Newfoundland and Labrador,2020-05-26,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1904,Newfoundland and Labrador,2020-05-27,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1905,Newfoundland and Labrador,2020-05-28,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1906,Newfoundland and Labrador,2020-05-29,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1907,Newfoundland and Labrador,2020-05-30,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1908,Newfoundland and Labrador,2020-05-31,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1909,Newfoundland and Labrador,2020-06-01,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1910,Newfoundland and Labrador,2020-06-02,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1911,Newfoundland and Labrador,2020-06-03,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1912,Newfoundland and Labrador,2020-06-04,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1913,Newfoundland and Labrador,2020-06-05,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1914,Newfoundland and Labrador,2020-06-06,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1915,Newfoundland and Labrador,2020-06-07,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2166,Newfoundland and Labrador,2021-02-13,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2167,Newfoundland and Labrador,2021-02-14,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2168,Newfoundland and Labrador,2021-02-15,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2169,Newfoundland and Labrador,2021-02-16,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2170,Newfoundland and Labrador,2021-02-17,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2171,Newfoundland and Labrador,2021-02-18,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2172,Newfoundland and Labrador,2021-02-19,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2173,Newfoundland and Labrador,2021-02-20,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2174,Newfoundland and Labrador,2021-02-21,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2175,Newfoundland and Labrador,2021-02-22,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2176,Newfoundland and Labrador,2021-02-23,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2177,Newfoundland and Labrador,2021-02-24,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2178,Newfoundland and Labrador,2021-02-25,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2179,Newfoundland and Labrador,2021-02-26,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2180,Newfoundland and Labrador,2021-02-27,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2181,Newfoundland and Labrador,2021-02-28,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2182,Newfoundland and Labrador,2021-03-01,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2183,Newfoundland and Labrador,2021-03-02,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2184,Newfoundland and Labrador,2021-03-03,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2185,Newfoundland and Labrador,2021-03-04,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2186,Newfoundland and Labrador,2021-03-05,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4120,Prince Edward Island,2020-04-03,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4121,Prince Edward Island,2020-04-04,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4122,Prince Edward Island,2020-04-05,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4123,Prince Edward Island,2020-04-06,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4124,Prince Edward Island,2020-04-07,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4125,Prince Edward Island,2020-04-08,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4126,Prince Edward Island,2020-04-09,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4127,Prince Edward Island,2020-04-10,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4128,Prince Edward Island,2020-04-11,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4129,Prince Edward Island,2020-04-12,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4130,Prince Edward Island,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4131,Prince Edward Island,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4132,Prince Edward Island,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4133,Prince Edward Island,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4134,Prince Edward Island,2020-04-17,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4135,Prince Edward Island,2020-04-18,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4136,Prince Edward Island,2020-04-19,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4137,Prince Edward Island,2020-04-20,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
