"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"189","Alberta","2020-09-05",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"190","Alberta","2020-09-06",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"191","Alberta","2020-09-07",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"192","Alberta","2020-09-08",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"193","Alberta","2020-09-09",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"194","Alberta","2020-09-10",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"195","Alberta","2020-09-11",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"196","Alberta","2020-09-12",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"197","Alberta","2020-09-13",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"198","Alberta","2020-09-14",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"199","Alberta","2020-09-15",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"200","Alberta","2020-09-16",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"201","Alberta","2020-09-17",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"202","Alberta","2020-09-18",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"203","Alberta","2020-09-19",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"204","Alberta","2020-09-20",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"205","Alberta","2020-09-21",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"206","Alberta","2020-09-22",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"207","Alberta","2020-09-23",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"208","Alberta","2020-09-24",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"209","Alberta","2020-09-25",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"210","Alberta","2020-09-26",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"211","Alberta","2020-09-27",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"212","Alberta","2020-09-28",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"213","Alberta","2020-09-29",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"214","Alberta","2020-09-30",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"215","Alberta","2020-10-01",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"216","Alberta","2020-10-02",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"217","Alberta","2020-10-03",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"218","Alberta","2020-10-04",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"219","Alberta","2020-10-05",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"220","Alberta","2020-10-06",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"221","Alberta","2020-10-07",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"222","Alberta","2020-10-08",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"223","Alberta","2020-10-09",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"224","Alberta","2020-10-10",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"225","Alberta","2020-10-11",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"226","Alberta","2020-10-12",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"227","Alberta","2020-10-13",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"228","Alberta","2020-10-14",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"229","Alberta","2020-10-15",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"230","Alberta","2020-10-16",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"231","Alberta","2020-10-17",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"232","Alberta","2020-10-18",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"233","Alberta","2020-10-19",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"234","Alberta","2020-10-20",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"235","Alberta","2020-10-21",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"236","Alberta","2020-10-22",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"237","Alberta","2020-10-23",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"238","Alberta","2020-10-24",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"239","Alberta","2020-10-25",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,36.2
"240","Alberta","2020-10-26",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"241","Alberta","2020-10-27",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"242","Alberta","2020-10-28",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"243","Alberta","2020-10-29",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"244","Alberta","2020-10-30",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"245","Alberta","2020-10-31",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"246","Alberta","2020-11-01",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"247","Alberta","2020-11-02",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"248","Alberta","2020-11-03",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"249","Alberta","2020-11-04",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"250","Alberta","2020-11-05",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"251","Alberta","2020-11-06",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"252","Alberta","2020-11-07",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"253","Alberta","2020-11-08",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"254","Alberta","2020-11-09",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"255","Alberta","2020-11-10",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"256","Alberta","2020-11-11",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"257","Alberta","2020-11-12",4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,37.1
"258","Alberta","2020-11-13",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"259","Alberta","2020-11-14",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"260","Alberta","2020-11-15",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"261","Alberta","2020-11-16",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"262","Alberta","2020-11-17",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"263","Alberta","2020-11-18",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"264","Alberta","2020-11-19",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"265","Alberta","2020-11-20",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"266","Alberta","2020-11-21",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"267","Alberta","2020-11-22",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"268","Alberta","2020-11-23",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"269","Alberta","2020-11-24",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"270","Alberta","2020-11-25",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"271","Alberta","2020-11-26",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"272","Alberta","2020-11-27",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"273","Alberta","2020-11-28",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"274","Alberta","2020-11-29",4,0,2,1,1,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,39.2
"275","Alberta","2020-11-30",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"276","Alberta","2020-12-01",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"277","Alberta","2020-12-02",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"278","Alberta","2020-12-03",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"279","Alberta","2020-12-04",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"280","Alberta","2020-12-05",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"281","Alberta","2020-12-06",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"282","Alberta","2020-12-07",4,0,2,1,1,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,41.9
"283","Alberta","2020-12-08",5,1,2,1,3,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,48.6
"284","Alberta","2020-12-09",5,1,2,1,3,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,48.6
"285","Alberta","2020-12-10",5,1,2,1,3,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,48.6
"286","Alberta","2020-12-11",5,1,2,1,3,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,48.6
"287","Alberta","2020-12-12",5,1,2,1,3,1,1,1,2,1,1,1,2,0,1,1,0,NA,0,NA,1,1,0,NA,48.6
"288","Alberta","2020-12-13",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"289","Alberta","2020-12-14",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"290","Alberta","2020-12-15",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"291","Alberta","2020-12-16",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"292","Alberta","2020-12-17",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"293","Alberta","2020-12-18",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"294","Alberta","2020-12-19",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"295","Alberta","2020-12-20",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"296","Alberta","2020-12-21",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"297","Alberta","2020-12-22",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"298","Alberta","2020-12-23",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"299","Alberta","2020-12-24",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"300","Alberta","2020-12-25",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"301","Alberta","2020-12-26",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"302","Alberta","2020-12-27",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"303","Alberta","2020-12-28",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"304","Alberta","2020-12-29",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"305","Alberta","2020-12-30",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"306","Alberta","2020-12-31",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"307","Alberta","2021-01-01",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"308","Alberta","2021-01-02",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"309","Alberta","2021-01-03",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"310","Alberta","2021-01-04",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"311","Alberta","2021-01-05",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"312","Alberta","2021-01-06",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"313","Alberta","2021-01-07",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"314","Alberta","2021-01-08",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"315","Alberta","2021-01-09",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"316","Alberta","2021-01-10",5,1,2,1,3,1,2,1,2,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,56.9
"317","Alberta","2021-01-11",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"318","Alberta","2021-01-12",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"319","Alberta","2021-01-13",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"320","Alberta","2021-01-14",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"321","Alberta","2021-01-15",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"322","Alberta","2021-01-16",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"323","Alberta","2021-01-17",5,1,2,1,3,1,2,1,1,1,1,1,2,0,2,1,0,NA,0,NA,1,1,0,NA,54.2
"324","Alberta","2021-01-18",5,1,2,1,3,1,2,1,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,0,NA,52.1
"325","British Columbia","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"326","British Columbia","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"327","British Columbia","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"328","British Columbia","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"329","British Columbia","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"330","British Columbia","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"331","British Columbia","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"332","British Columbia","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"333","British Columbia","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"334","British Columbia","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"335","British Columbia","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,4.2
"336","British Columbia","2020-03-12",2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,7.5
"337","British Columbia","2020-03-13",2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,7.5
"338","British Columbia","2020-03-14",2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,7.5
"339","British Columbia","2020-03-15",2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,7.5
"340","British Columbia","2020-03-16",4,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,15
"341","British Columbia","2020-03-17",4,1,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,1,1,0,NA,40
"342","British Columbia","2020-03-18",4,1,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,1,1,0,NA,40
"343","British Columbia","2020-03-19",4,1,0,NA,0,NA,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,1,1,0,NA,40
"344","British Columbia","2020-03-20",4,1,0,NA,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,52.5
"345","British Columbia","2020-03-21",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"346","British Columbia","2020-03-22",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"347","British Columbia","2020-03-23",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"348","British Columbia","2020-03-24",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"349","British Columbia","2020-03-25",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"350","British Columbia","2020-03-26",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"351","British Columbia","2020-03-27",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"352","British Columbia","2020-03-28",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"353","British Columbia","2020-03-29",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"354","British Columbia","2020-03-30",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"355","British Columbia","2020-03-31",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"356","British Columbia","2020-04-01",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"357","British Columbia","2020-04-02",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"358","British Columbia","2020-04-03",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"359","British Columbia","2020-04-04",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"360","British Columbia","2020-04-05",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"361","British Columbia","2020-04-06",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"362","British Columbia","2020-04-07",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"363","British Columbia","2020-04-08",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"364","British Columbia","2020-04-09",4,1,0,NA,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,56.7
"365","British Columbia","2020-04-10",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"366","British Columbia","2020-04-11",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"367","British Columbia","2020-04-12",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"368","British Columbia","2020-04-13",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"369","British Columbia","2020-04-14",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"370","British Columbia","2020-04-15",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"371","British Columbia","2020-04-16",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,NA,NA,0,NA,59.5
"372","British Columbia","2020-04-17",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"373","British Columbia","2020-04-18",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"374","British Columbia","2020-04-19",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"375","British Columbia","2020-04-20",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"376","British Columbia","2020-04-21",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"377","British Columbia","2020-04-22",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"378","British Columbia","2020-04-23",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"379","British Columbia","2020-04-24",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"380","British Columbia","2020-04-25",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
"381","British Columbia","2020-04-26",4,1,0,NA,1,1,2,1,3,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,58.8
