,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
950,Manitoba,2020-03-14,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
1418,New Brunswick,2020-03-14,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
1886,Newfoundland and Labrador,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,4.5
2354,Northwest Territories,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2822,Nova Scotia,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3290,Nunavut,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3758,Ontario,2020-03-14,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.7
4226,Prince Edward Island,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4694,Quebec,2020-03-14,3,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,23.6
5161,Saskatchewan,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5629,Yukon,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
15,Alberta,2020-03-15,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,21.4
483,British Columbia,2020-03-15,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.2
951,Manitoba,2020-03-15,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
1419,New Brunswick,2020-03-15,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
1887,Newfoundland and Labrador,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,4.5
2355,Northwest Territories,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2823,Nova Scotia,2020-03-15,3,1,0,NA,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,32.7
3291,Nunavut,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3759,Ontario,2020-03-15,2,1,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.7
4227,Prince Edward Island,2020-03-15,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
4695,Quebec,2020-03-15,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5162,Saskatchewan,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5630,Yukon,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
16,Alberta,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,21.4
484,British Columbia,2020-03-16,4,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,16.4
952,Manitoba,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
1420,New Brunswick,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
1888,Newfoundland and Labrador,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
2356,Northwest Territories,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
2824,Nova Scotia,2020-03-16,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
3292,Nunavut,2020-03-16,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3760,Ontario,2020-03-16,2,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,17.3
4228,Prince Edward Island,2020-03-16,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
4696,Quebec,2020-03-16,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5163,Saskatchewan,2020-03-16,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
5631,Yukon,2020-03-16,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
17,Alberta,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
485,British Columbia,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,43.6
953,Manitoba,2020-03-17,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.2
1421,New Brunswick,2020-03-17,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
1889,Newfoundland and Labrador,2020-03-17,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
2357,Northwest Territories,2020-03-17,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2825,Nova Scotia,2020-03-17,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
3293,Nunavut,2020-03-17,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3761,Ontario,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4229,Prince Edward Island,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
4697,Quebec,2020-03-17,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5164,Saskatchewan,2020-03-17,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,16.8
5632,Yukon,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.4
18,Alberta,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
486,British Columbia,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,43.6
954,Manitoba,2020-03-18,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
1422,New Brunswick,2020-03-18,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
1890,Newfoundland and Labrador,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
2358,Northwest Territories,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2826,Nova Scotia,2020-03-18,3,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,41.8
3294,Nunavut,2020-03-18,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3762,Ontario,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4230,Prince Edward Island,2020-03-18,4,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,52.7
4698,Quebec,2020-03-18,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5165,Saskatchewan,2020-03-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
5633,Yukon,2020-03-18,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
19,Alberta,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
487,British Columbia,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,43.6
955,Manitoba,2020-03-19,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
1423,New Brunswick,2020-03-19,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1891,Newfoundland and Labrador,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
2359,Northwest Territories,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2827,Nova Scotia,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.2
3295,Nunavut,2020-03-19,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
3763,Ontario,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4231,Prince Edward Island,2020-03-19,4,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,52.7
4699,Quebec,2020-03-19,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5166,Saskatchewan,2020-03-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,43.6
5634,Yukon,2020-03-19,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
20,Alberta,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
488,British Columbia,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.3
956,Manitoba,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1424,New Brunswick,2020-03-20,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1892,Newfoundland and Labrador,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
2360,Northwest Territories,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2828,Nova Scotia,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
3296,Nunavut,2020-03-20,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3764,Ontario,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4232,Prince Edward Island,2020-03-20,4,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,52.7
4700,Quebec,2020-03-20,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
5167,Saskatchewan,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5635,Yukon,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
21,Alberta,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
489,British Columbia,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
957,Manitoba,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1425,New Brunswick,2020-03-21,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1893,Newfoundland and Labrador,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
2361,Northwest Territories,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
2829,Nova Scotia,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,52.7
3297,Nunavut,2020-03-21,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3765,Ontario,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4233,Prince Edward Island,2020-03-21,4,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,61.8
4701,Quebec,2020-03-21,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,40.9
5168,Saskatchewan,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5636,Yukon,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,34.5
22,Alberta,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
490,British Columbia,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
958,Manitoba,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1426,New Brunswick,2020-03-22,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1894,Newfoundland and Labrador,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
2362,Northwest Territories,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2830,Nova Scotia,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.5
3298,Nunavut,2020-03-22,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3766,Ontario,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4234,Prince Edward Island,2020-03-22,4,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,61.8
4702,Quebec,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5169,Saskatchewan,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5637,Yukon,2020-03-22,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
23,Alberta,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
491,British Columbia,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
959,Manitoba,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1427,New Brunswick,2020-03-23,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1895,Newfoundland and Labrador,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
2363,Northwest Territories,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2831,Nova Scotia,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3299,Nunavut,2020-03-23,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3767,Ontario,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4235,Prince Edward Island,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.9
4703,Quebec,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5170,Saskatchewan,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,0,NA,1,1,0,NA,66.4
5638,Yukon,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
24,Alberta,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
492,British Columbia,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
960,Manitoba,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1428,New Brunswick,2020-03-24,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
1896,Newfoundland and Labrador,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
2364,Northwest Territories,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2832,Nova Scotia,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3300,Nunavut,2020-03-24,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3768,Ontario,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,39.1
4236,Prince Edward Island,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.9
4704,Quebec,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5171,Saskatchewan,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,0,NA,1,1,0,NA,66.4
5639,Yukon,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
25,Alberta,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
493,British Columbia,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
961,Manitoba,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1429,New Brunswick,2020-03-25,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
1897,Newfoundland and Labrador,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
2365,Northwest Territories,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27.3
2833,Nova Scotia,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3301,Nunavut,2020-03-25,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3769,Ontario,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
4237,Prince Edward Island,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.9
4705,Quebec,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5172,Saskatchewan,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,0,NA,1,1,0,NA,66.4
5640,Yukon,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
26,Alberta,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,39.1
494,British Columbia,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
962,Manitoba,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1430,New Brunswick,2020-03-26,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
1898,Newfoundland and Labrador,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
2366,Northwest Territories,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2834,Nova Scotia,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3302,Nunavut,2020-03-26,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3770,Ontario,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
4238,Prince Edward Island,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.9
4706,Quebec,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5173,Saskatchewan,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,0,NA,1,1,0,NA,66.4
5641,Yukon,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
27,Alberta,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
495,British Columbia,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
963,Manitoba,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
1431,New Brunswick,2020-03-27,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
1899,Newfoundland and Labrador,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
2367,Northwest Territories,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,36.4
2835,Nova Scotia,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3303,Nunavut,2020-03-27,0,NA,0,NA,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,31.8
3771,Ontario,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
4239,Prince Edward Island,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.9
4707,Quebec,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
5174,Saskatchewan,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,0,NA,1,1,0,NA,66.4
5642,Yukon,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,1,1,0,NA,59.1
28,Alberta,2020-03-28,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
496,British Columbia,2020-03-28,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
