,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
166,Alberta,2020-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
167,Alberta,2020-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
168,Alberta,2020-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
169,Alberta,2020-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
170,Alberta,2020-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
171,Alberta,2020-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
172,Alberta,2020-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
173,Alberta,2020-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
174,Alberta,2020-08-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
175,Alberta,2020-08-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
176,Alberta,2020-08-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
177,Alberta,2020-08-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
178,Alberta,2020-08-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
179,Alberta,2020-08-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
180,Alberta,2020-08-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
181,Alberta,2020-08-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
182,Alberta,2020-08-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
183,Alberta,2020-08-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
184,Alberta,2020-08-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
185,Alberta,2020-09-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
186,Alberta,2020-09-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
187,Alberta,2020-09-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
188,Alberta,2020-09-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
189,Alberta,2020-09-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
190,Alberta,2020-09-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
191,Alberta,2020-09-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
192,Alberta,2020-09-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
193,Alberta,2020-09-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
194,Alberta,2020-09-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
195,Alberta,2020-09-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
196,Alberta,2020-09-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
197,Alberta,2020-09-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
198,Alberta,2020-09-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
199,Alberta,2020-09-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
200,Alberta,2020-09-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
201,Alberta,2020-09-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
202,Alberta,2020-09-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
203,Alberta,2020-09-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
204,Alberta,2020-09-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
205,Alberta,2020-09-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
206,Alberta,2020-09-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
207,Alberta,2020-09-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
208,Alberta,2020-09-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
209,Alberta,2020-09-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
210,Alberta,2020-09-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
211,Alberta,2020-09-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
212,Alberta,2020-09-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
213,Alberta,2020-09-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
214,Alberta,2020-09-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
215,Alberta,2020-10-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
216,Alberta,2020-10-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
217,Alberta,2020-10-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
218,Alberta,2020-10-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
219,Alberta,2020-10-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
220,Alberta,2020-10-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
221,Alberta,2020-10-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
222,Alberta,2020-10-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
223,Alberta,2020-10-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
224,Alberta,2020-10-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
225,Alberta,2020-10-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
226,Alberta,2020-10-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
227,Alberta,2020-10-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
228,Alberta,2020-10-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
229,Alberta,2020-10-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
230,Alberta,2020-10-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
231,Alberta,2020-10-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
232,Alberta,2020-10-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
233,Alberta,2020-10-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
234,Alberta,2020-10-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
235,Alberta,2020-10-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
236,Alberta,2020-10-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
237,Alberta,2020-10-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
238,Alberta,2020-10-24,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
239,Alberta,2020-10-25,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
240,Alberta,2020-10-26,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
241,Alberta,2020-10-27,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
242,Alberta,2020-10-28,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
243,Alberta,2020-10-29,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
244,Alberta,2020-10-30,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
245,Alberta,2020-10-31,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
246,Alberta,2020-11-01,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
247,Alberta,2020-11-02,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
248,Alberta,2020-11-03,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
249,Alberta,2020-11-04,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
250,Alberta,2020-11-05,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
251,Alberta,2020-11-06,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
252,Alberta,2020-11-07,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
253,Alberta,2020-11-08,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
254,Alberta,2020-11-09,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
255,Alberta,2020-11-10,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
256,Alberta,2020-11-11,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
257,Alberta,2020-11-12,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,29.7
258,Alberta,2020-11-13,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
259,Alberta,2020-11-14,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
260,Alberta,2020-11-15,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
261,Alberta,2020-11-16,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
262,Alberta,2020-11-17,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
263,Alberta,2020-11-18,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
264,Alberta,2020-11-19,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
265,Alberta,2020-11-20,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
266,Alberta,2020-11-21,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
267,Alberta,2020-11-22,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
268,Alberta,2020-11-23,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,31.5
269,Alberta,2020-11-24,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
270,Alberta,2020-11-25,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
271,Alberta,2020-11-26,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
272,Alberta,2020-11-27,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
273,Alberta,2020-11-28,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
274,Alberta,2020-11-29,7,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,34.5
275,Alberta,2020-11-30,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
276,Alberta,2020-12-01,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
277,Alberta,2020-12-02,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
278,Alberta,2020-12-03,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
279,Alberta,2020-12-04,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
280,Alberta,2020-12-05,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
281,Alberta,2020-12-06,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
282,Alberta,2020-12-07,7,1,1,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,36.9
283,Alberta,2020-12-08,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,40.5
284,Alberta,2020-12-09,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,40.5
285,Alberta,2020-12-10,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,40.5
286,Alberta,2020-12-11,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,40.5
287,Alberta,2020-12-12,7,1,3,1,2,1,2,1,1,1,1,1,1,1,2,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,40.5
288,Alberta,2020-12-13,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
289,Alberta,2020-12-14,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
290,Alberta,2020-12-15,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
291,Alberta,2020-12-16,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
292,Alberta,2020-12-17,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
293,Alberta,2020-12-18,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
294,Alberta,2020-12-19,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
295,Alberta,2020-12-20,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
296,Alberta,2020-12-21,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
297,Alberta,2020-12-22,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
298,Alberta,2020-12-23,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
299,Alberta,2020-12-24,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
300,Alberta,2020-12-25,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
301,Alberta,2020-12-26,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
302,Alberta,2020-12-27,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
303,Alberta,2020-12-28,6,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,47.8
304,Alberta,2020-12-29,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
305,Alberta,2020-12-30,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
306,Alberta,2020-12-31,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
307,Alberta,2021-01-01,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
308,Alberta,2021-01-02,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
309,Alberta,2021-01-03,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
310,Alberta,2021-01-04,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
311,Alberta,2021-01-05,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
312,Alberta,2021-01-06,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
313,Alberta,2021-01-07,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
314,Alberta,2021-01-08,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
315,Alberta,2021-01-09,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
316,Alberta,2021-01-10,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48.8
317,Alberta,2021-01-11,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
318,Alberta,2021-01-12,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
319,Alberta,2021-01-13,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
320,Alberta,2021-01-14,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
321,Alberta,2021-01-15,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
322,Alberta,2021-01-16,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
323,Alberta,2021-01-17,7,1,3,1,1,1,2,1,1,1,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,46.4
324,Alberta,2021-01-18,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
325,Alberta,2021-01-19,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
326,Alberta,2021-01-20,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
327,Alberta,2021-01-21,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
328,Alberta,2021-01-22,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
329,Alberta,2021-01-23,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
330,Alberta,2021-01-24,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
331,Alberta,2021-01-25,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
332,Alberta,2021-01-26,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
333,Alberta,2021-01-27,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
334,Alberta,2021-01-28,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
335,Alberta,2021-01-29,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
336,Alberta,2021-01-30,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
337,Alberta,2021-01-31,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
338,Alberta,2021-02-01,7,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,44.6
