"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"122","Alberta","2020-06-30",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"123","Alberta","2020-07-01",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"124","Alberta","2020-07-02",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"125","Alberta","2020-07-03",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"126","Alberta","2020-07-04",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"127","Alberta","2020-07-05",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"128","Alberta","2020-07-06",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"129","Alberta","2020-07-07",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"130","Alberta","2020-07-08",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"131","Alberta","2020-07-09",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"132","Alberta","2020-07-10",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"133","Alberta","2020-07-11",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"134","Alberta","2020-07-12",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"135","Alberta","2020-07-13",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"136","Alberta","2020-07-14",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"137","Alberta","2020-07-15",4,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,36.5,NA
"138","Alberta","2020-07-16",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"139","Alberta","2020-07-17",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"140","Alberta","2020-07-18",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"141","Alberta","2020-07-19",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"142","Alberta","2020-07-20",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"143","Alberta","2020-07-21",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"144","Alberta","2020-07-22",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"145","Alberta","2020-07-23",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"146","Alberta","2020-07-24",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"147","Alberta","2020-07-25",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"148","Alberta","2020-07-26",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"149","Alberta","2020-07-27",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"150","Alberta","2020-07-28",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"151","Alberta","2020-07-29",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"152","Alberta","2020-07-30",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"153","Alberta","2020-07-31",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"154","Alberta","2020-08-01",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"155","Alberta","2020-08-02",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"156","Alberta","2020-08-03",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"157","Alberta","2020-08-04",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"158","Alberta","2020-08-05",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"159","Alberta","2020-08-06",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"160","Alberta","2020-08-07",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"161","Alberta","2020-08-08",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"162","Alberta","2020-08-09",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"163","Alberta","2020-08-10",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"164","Alberta","2020-08-11",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"165","Alberta","2020-08-12",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"166","Alberta","2020-08-13",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"167","Alberta","2020-08-14",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"168","Alberta","2020-08-15",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"169","Alberta","2020-08-16",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"170","Alberta","2020-08-17",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"171","Alberta","2020-08-18",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"172","Alberta","2020-08-19",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"173","Alberta","2020-08-20",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"174","Alberta","2020-08-21",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"175","Alberta","2020-08-22",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"176","Alberta","2020-08-23",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"177","Alberta","2020-08-24",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"178","Alberta","2020-08-25",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"179","Alberta","2020-08-26",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"180","Alberta","2020-08-27",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"181","Alberta","2020-08-28",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"182","Alberta","2020-08-29",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"183","Alberta","2020-08-30",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"184","Alberta","2020-08-31",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"185","Alberta","2020-09-01",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"186","Alberta","2020-09-02",4,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA
"187","Alberta","2020-09-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"188","Alberta","2020-09-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"189","Alberta","2020-09-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"190","Alberta","2020-09-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"191","Alberta","2020-09-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"192","Alberta","2020-09-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"193","Alberta","2020-09-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"194","Alberta","2020-09-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"195","Alberta","2020-09-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"196","Alberta","2020-09-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"197","Alberta","2020-09-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"198","Alberta","2020-09-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"199","Alberta","2020-09-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"200","Alberta","2020-09-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"201","Alberta","2020-09-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"202","Alberta","2020-09-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"203","Alberta","2020-09-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"204","Alberta","2020-09-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"205","Alberta","2020-09-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"206","Alberta","2020-09-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"207","Alberta","2020-09-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"208","Alberta","2020-09-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"209","Alberta","2020-09-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"210","Alberta","2020-09-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"211","Alberta","2020-09-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"212","Alberta","2020-09-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"213","Alberta","2020-09-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"214","Alberta","2020-09-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"215","Alberta","2020-10-01",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"216","Alberta","2020-10-02",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"217","Alberta","2020-10-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"218","Alberta","2020-10-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"219","Alberta","2020-10-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"220","Alberta","2020-10-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"221","Alberta","2020-10-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"222","Alberta","2020-10-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"223","Alberta","2020-10-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"224","Alberta","2020-10-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"225","Alberta","2020-10-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"226","Alberta","2020-10-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"227","Alberta","2020-10-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"228","Alberta","2020-10-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"229","Alberta","2020-10-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"230","Alberta","2020-10-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"231","Alberta","2020-10-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"232","Alberta","2020-10-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"233","Alberta","2020-10-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"234","Alberta","2020-10-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"235","Alberta","2020-10-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"236","Alberta","2020-10-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"237","Alberta","2020-10-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"238","Alberta","2020-10-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"239","Alberta","2020-10-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"240","Alberta","2020-10-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"241","Alberta","2020-10-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"242","Alberta","2020-10-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"243","Alberta","2020-10-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"244","Alberta","2020-10-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
"245","Alberta","2020-10-31",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,34.6,NA
